stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-09-05T11:16:48.321240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=167 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=00D48328BC9E96F2FD6948930B804B702B925BB1A9CAD092BE13D3651A3C2C1E
ts=2023-09-05T11:16:48.321293Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-09-05T11:16:48.706746Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109933 fees=11617uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=257 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=A3B7D2C06A72314AAE7C605C1374F4BF395ED600F1481A09010B98576D0A68DE
ts=2023-09-05T11:16:48.706775Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-09-05T11:16:48.706793Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-09-05T11:17:13.747660Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-09-05T11:17:13.751094Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=163 latest_height=183
ts=2023-09-05T11:17:13.777652Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=261 latest_height=281
ts=2023-09-05T11:17:14.751790Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:14.778786Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:16.511009Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=2BF4441BCA5719F2A446D2350AF8D0DFDC058147F768428B06D0A22862A59DAF
ts=2023-09-05T11:17:19.041051Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178555 fees=19852uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=B2E2C6F8C3A27D19C2A9BA425247BB0E79E78D5B561A2A81F8E8A87344B4D52D
ts=2023-09-05T11:17:22.965877Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140537 fees=1630ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=189 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=9A68094172A3C3F73EB74A9DE17AB6F646D70446667AC6A2207EBE40ED833E20
ts=2023-09-05T11:17:25.113747Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139707 fees=15190uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=B497C464E02718D972BB8AAFA29090684973C33BB5C8493A7FEB9D956ED4E943
ts=2023-09-05T11:17:25.791958Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-09-05T11:17:25.791970Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-09-05T11:17:50.860245Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-09-05T11:17:50.875640Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:50.876155Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:52.981622Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=0719D7C5AFE200D835A619BC7CF5AE555E727B33CBC5D4A4435A79B81229405F
ts=2023-09-05T11:17:55.452811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=195101 fees=21837uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=98C24B5E50C28AC7380ADF5620B34F4D969786E664AECB2B04630B654BCC38EA
ts=2023-09-05T11:17:57.838840Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116955 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=211 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=5C4846B1CD9CA60181F974D9475BD50E5A2187069DBF80784279EEF1B4FCD17F
ts=2023-09-05T11:18:00.554147Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146153 fees=15963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=328 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=D1F38F599DB917A761EA2A935E5E2F497E9741231159C02275450FFF59AEA9B3
ts=2023-09-05T11:18:00.887013Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-09-05T11:18:00.887052Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.757298Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:06.814118Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #453"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:07.815887Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #454"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:08.817239Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #455"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:22.576437Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107536 fees=1238ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=304 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=0ADAA509AF7CA4EC752F26E3E6D26B4620F48942BE9FC20E24414C8E18BACC94
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:23.086556Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=179448 fees=19959uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=469 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=94962CF07F7EA20558497B974363A4FFF2C6D32811A8A5C7598D5C36BBB9C9B3
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:25.597740Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=131349 fees=1511ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=306 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=B2FCCF33B3DEC860FB0EA7FB2C63DBE1596E3EF20FA22284F93EFF2BCBBD995B
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:02.701060Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107533 fees=1238ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=330 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=7DF0F8C7DE24A206D670C704AD60FC2972D95D540C8BB0FEC503F7442F8DA43F
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:03.705743Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=179538 fees=19970uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=509 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=8139D9CCEFBB21F7CC7798CDAFF1B9F9EA4AB450CA0B60A5724B550F35AA7AAF
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:05.708640Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=135349 fees=1563ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=332 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=C54B6A4BD228C8B06CF05B5FC06BDDA7782D104CBB2667C48CD00F0C42B05B6C
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:25.852431Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #531"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:27.853985Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #533"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:28.858467Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #534"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:29.859520Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #535"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:31.855401Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #537"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:32.859357Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #538"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:33.861182Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #539"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:34.860627Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #540"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:35.860707Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #541"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:36.861640Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #542"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:37.861422Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #543"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:38.862896Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #544"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:39.865249Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #545"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:40.863636Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #546"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:41.864259Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #547"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:42.863884Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #548"
dockernet-relayer-photo-1  | ts=2023-09-05T11:21:43.372835Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=110394 fees=1238ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=356 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=B3DDF7D00E57DFC8BEF443A744149D9832B578D89FD87666B7C04D529D8010FD
