stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-06-12T19:15:47.500953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109815 fees=1162uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=251 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=86F8CBBE9F693E91232E83235173DD0A8C1F05335988DD55F8D0190A8116AB18
ts=2023-06-12T19:15:47.501025Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-06-12T19:15:48.425078Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=164 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=FD3261388CEFF1ED9D557272A053065901C132040D87337F827A11688DF03130
ts=2023-06-12T19:15:48.425140Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-06-12T19:15:48.425174Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-06-12T19:16:13.555135Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-06-12T19:16:13.566417Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=160 latest_height=180
ts=2023-06-12T19:16:13.566550Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=256 latest_height=276
ts=2023-06-12T19:16:14.567498Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:14.567780Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:16.563160Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=182 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=A5C2C415E6C260AE70598EE27D03C936D26B1ADA5CEDA8E7F08543F0EA84A830
ts=2023-06-12T19:16:18.955361Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178485 fees=1986uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=2B4D806B6E499E2646B3E1F1998DEFEB6B07BEDCE765E2185A59B13412E61B64
ts=2023-06-12T19:16:21.260524Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140610 fees=1631ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=8936747CC65122ECA5A0DB51D4779CD7395379FF27DBD339C783BC00386FC3EF
ts=2023-06-12T19:16:24.060118Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139292 fees=1516uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=2156A83A8A30B229C645E86DE9E93BD1985D1EF6AB1353354A40E6F2D43BE711
ts=2023-06-12T19:16:24.597053Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-06-12T19:16:24.597098Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-06-12T19:16:49.730107Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-06-12T19:16:49.734086Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:49.734224Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:52.719103Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=205 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=08569050B915353E09C1C7DB7231388471E304BE41440C86F162E86CF34453E2
ts=2023-06-12T19:16:55.523384Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=194894 fees=2183uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=788A83DEEDFB441EF23C59CA9059B5D964958F0F7C1A064846B6054D59A2D80E
ts=2023-06-12T19:16:57.432955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116975 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=F64521D4058E3D2D441A8E30418EA73A5570252E3A41B4BBCF74D2811FB2B58C
ts=2023-06-12T19:17:00.531879Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146019 fees=1597uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=8D83C1DEF9E4A92E03DA3387E9481E5AB48E9BE7FAFCD87D4D2E3EE21F099E71
ts=2023-06-12T19:17:00.773306Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-06-12T19:17:00.773332Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-06-12T19:17:29.093652Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-06-12T19:19:16.543902Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=135317 fees=1510ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=296 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=26E09DD0B91519539395685170DC7B300DFA4183290982578C58169A8D102735
dockernet-relayer-photo-1  | ts=2023-06-12T19:19:51.356391Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=109539 fees=1227ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=E52A81E4CB5602EB2E3DEA503B364FCE3B945046C9028A23B1867BEEF68E6834
dockernet-relayer-photo-1  | ts=2023-06-12T19:19:53.162396Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=179021 fees=1993uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=492 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=8B7C5C774B35CEFCE45AF7FF42360626110E3BADE86A9F971BA2EE4052B725D2
dockernet-relayer-photo-1  | ts=2023-06-12T19:19:56.355962Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=135304 fees=1562ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=321 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=7A17E028EB8D03C821C5C3254EF54C1ED5469B781CF89FB1F63798DD0653DEE5
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:16.697553Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=188799 fees=2258ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=334 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=039FA858D1A0FD56BEAD2D89B07DE5DDD042CCB4490A8B35AD051F9EA02AA6DA
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:18.861703Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=152486 fees=1674uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=517 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=C4258242EE04CF3FD4B13C29B2C4C279842A40E9FD4D1238B9FC4D94ABF2A7D6
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:32.166565Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=109974 fees=1233ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=344 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=17CDEDE3CF3846BE38A7905C13B4054675FC6CC4378F52AFAC401A213DA28C40
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:33.092660Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=179420 fees=1997uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=531 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=59BCB0E6FF1F716E2CCC082897A2CE35831850694AD09458C6B1208918B7EC2E
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:35.378209Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=131313 fees=1510ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=346 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=9DD4C12C85A49CAB545E8A5549167378DA6CBE0EEC36DA992BBCEEF6FF92AB18
dockernet-relayer-photo-1  | ts=2023-06-12T19:20:42.204786Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #540"
dockernet-relayer-photo-1  | ts=2023-06-12T19:21:12.603162Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=109929 fees=1232ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=369 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=91D81DD49EDB5B27D4DF2D28E1107AA65A2AC51C93BBC6B1CC61DE78F77137F4
dockernet-relayer-photo-1  | ts=2023-06-12T19:21:14.407066Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=179047 fees=1993uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=571 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=532F5DD8649C06677DC21F9FF1348A2255BE3C7E8AFEC2880FBF3AFCCD546053
dockernet-relayer-photo-1  | ts=2023-06-12T19:21:17.498930Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=132896 fees=1568ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=372 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=C11BB8CE005F5EACEA3FF14AAE79D040BA24849AB13BC7AD64C1D391023571D5
dockernet-relayer-photo-1  | ts=2023-06-12T19:21:51.727142Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=109929 fees=1232ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=394 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=E40112DAA1EEE02FD6C139FC5EFF5E178F191208B3D1BCEAC154AA180C7EF8D0
dockernet-relayer-photo-1  | ts=2023-06-12T19:21:53.121460Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=179630 fees=2000uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=609 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=73BFCCDCD4D295009EBF288630006DBCF6427A1DBA5BD2950E71DC9B783806AF
